j1_1,j1_2,j1_3,j1_4,j1_5,j1_6,j2_1,j2_2,j2_3,j2_4,j2_5,j2_6,j1_l1,j1_l2,j2_l1,j2_l2
9,57,69,241,269,413,9,56,164,241,271,470,9,57,56,241
27,165,326,397,432,447,13,34,47,220,423,550,165,447,47,220
27,165,326,397,432,447,13,34,47,220,423,550,27,447,47,220
76,93,220,237,364,528,41,75,176,280,496,501,76,93,280,496
57,70,395,518,540,583,9,241,292,396,536,583,70,541,292,396
57,70,395,518,540,583,9,241,292,396,536,583,57,541,241,292
149,182,241,413,537,540,182,241,268,413,518,561,149,182,241,518
149,182,241,413,537,540,182,241,268,413,518,561,149,541,241,561
149,182,241,413,537,540,182,241,268,413,518,561,149,537,241,268
18,51,56,111,209,506,42,133,253,281,328,385,56,209,253,385
172,174,176,182,262,534,170,220,267,354,517,536,176,182,267,536
172,174,176,182,262,534,170,220,267,354,517,536,172,262,267,536
172,174,176,182,262,534,170,220,267,354,517,536,176,182,267,354
140,145,420,507,553,583,132,145,267,343,385,435,420,582,132,145
170,220,267,354,517,536,172,174,176,182,262,534,170,536,172,182
172,174,176,182,262,534,170,220,267,354,517,536,172,182,267,354
108,209,212,241,328,350,56,241,269,275,413,470,108,328,56,470
108,209,212,241,328,350,56,241,269,275,413,470,209,212,275,413
80,201,212,275,407,534,9,56,149,243,475,537,275,534,149,243
9,56,149,243,475,537,80,201,212,275,407,534,149,243,275,534
241,292,328,536,540,571,57,69,250,413,470,505,328,571,57,413
241,292,328,536,540,571,57,69,250,413,470,505,292,328,470,505
92,144,264,465,524,531,84,175,262,270,379,437,144,524,262,379
84,175,262,270,379,437,92,144,264,465,524,531,84,262,524,531
57,69,108,269,350,518,9,57,164,241,271,413,57,518,9,241
22,56,407,447,511,518,114,209,253,328,352,583,447,518,209,328
69,164,256,269,328,540,56,69,164,269,395,470,164,539,56,470
56,69,164,269,395,470,83,230,269,360,540,556,56,470,230,556
11,70,149,400,561,580,9,70,271,415,540,580,11,400,9,541
22,139,164,271,328,352,70,164,351,413,518,540,271,328,518,541
241,271,275,413,518,583,9,57,241,413,540,583,413,518,9,413
9,70,241,400,413,580,56,149,241,291,350,431,241,400,149,241
56,149,241,291,350,431,80,115,180,244,274,566,149,431,244,274
87,360,435,478,500,532,63,98,186,307,423,467,87,500,307,467
57,241,269,395,413,571,9,31,56,164,209,271,241,571,56,209
87,360,435,478,500,532,63,98,186,307,423,467,360,435,307,423
57,241,470,540,571,583,51,69,164,269,292,536,57,571,69,164
51,69,164,269,292,536,22,56,407,447,511,518,51,69,447,518
57,115,241,275,540,580,56,292,395,413,517,540,57,541,292,413
51,69,164,255,269,292,57,395,413,470,518,583,69,269,57,470
57,115,241,275,540,580,56,292,395,413,517,540,241,581,292,413
164,201,241,269,350,437,22,56,407,447,511,518,201,437,447,518
57,115,241,275,540,580,56,292,395,413,517,540,241,581,56,292
57,395,413,470,518,583,22,56,407,447,511,518,470,518,22,518
57,111,243,497,540,570,57,395,413,470,518,583,57,243,57,470
57,115,241,275,540,580,51,69,164,269,292,351,115,241,69,269
57,115,241,275,540,580,51,69,164,269,292,351,115,241,69,269
56,149,454,470,505,587,51,269,275,292,314,420,454,470,269,420
149,212,241,286,291,566,51,69,164,269,292,536,286,566,69,164
57,115,241,275,540,580,51,69,164,269,292,351,115,581,164,269
57,115,241,275,540,580,51,69,164,269,292,351,241,275,164,269
57,115,241,275,540,580,250,253,328,343,437,571,57,115,328,571
57,115,241,275,540,580,250,253,328,343,437,571,241,275,343,571
56,209,250,328,536,561,51,69,164,269,292,536,209,328,164,292
57,395,413,470,518,583,9,209,212,271,570,586,57,470,9,209
57,115,241,275,540,580,56,149,250,328,351,540,241,581,149,328
51,269,275,292,314,420,149,231,292,507,517,540,292,420,231,539
56,149,250,255,328,436,209,241,292,328,536,540,255,328,209,328
56,149,241,275,328,540,57,395,413,470,518,583,241,275,57,470
56,149,241,328,536,571,57,395,413,470,518,583,56,149,57,470
57,395,413,470,518,583,9,164,241,269,292,536,57,470,164,269
9,57,69,70,350,583,57,111,209,212,496,570,9,57,209,212
9,31,56,250,251,271,57,76,241,328,413,561,250,271,57,413
9,57,69,70,350,583,51,57,69,269,395,518,350,584,269,395
9,57,69,70,350,583,9,56,241,275,328,540,70,584,56,328
9,31,56,250,251,271,57,76,241,328,413,561,56,250,57,561
241,255,328,454,505,540,9,57,69,70,350,583,255,328,70,584
9,57,69,70,350,583,69,164,243,269,292,350,69,584,69,164
9,56,212,241,243,507,241,292,413,505,540,571,212,507,241,292
57,149,241,395,413,583,57,395,413,470,518,583,241,584,57,470
9,57,69,70,350,583,51,69,164,269,292,536,9,69,164,292
57,395,413,470,518,583,56,241,243,346,537,583,57,470,56,241
51,145,164,209,241,269,9,57,69,70,350,583,51,241,70,584
9,57,69,70,350,583,57,241,395,413,540,583,69,584,241,539
9,243,269,292,351,395,57,395,413,470,518,583,292,395,57,470
9,57,69,70,350,583,57,191,208,241,349,432,70,584,241,432
164,212,230,271,413,574,9,57,70,115,395,583,230,271,9,57
56,149,275,328,561,571,9,56,251,271,411,540,328,571,9,56
9,70,164,241,269,583,57,395,413,470,518,583,164,269,518,584
9,56,251,271,411,540,57,243,249,507,571,583,9,56,507,584
70,108,269,292,395,413,9,56,251,271,411,540,292,413,9,56
57,395,413,470,518,583,9,164,201,241,269,437,518,584,9,164
69,164,243,269,292,536,13,51,57,231,256,518,269,292,231,256
69,164,243,269,292,536,13,51,57,231,256,518,269,292,231,256
9,56,251,271,411,540,209,248,324,328,368,580,56,251,248,324
51,69,164,269,292,536,209,241,292,328,536,540,164,269,209,328
57,395,413,470,518,583,250,271,328,473,518,574,470,518,518,574
57,395,413,470,518,583,212,286,292,395,413,420,57,470,212,292
164,241,243,269,292,413,57,69,250,470,505,571,164,269,470,505
224,241,350,413,437,505,57,395,413,470,518,583,350,505,57,470
18,57,164,271,518,540,70,164,269,351,437,505,271,518,70,505
9,56,164,243,292,511,57,395,413,470,518,583,9,292,57,470
56,326,331,362,368,536,56,180,185,241,268,571,56,368,180,241
51,57,241,269,275,395,57,69,241,328,540,571,241,269,328,571
51,57,241,269,275,395,57,69,241,328,540,571,241,269,328,571
57,395,413,470,518,583,51,69,164,269,292,536,57,470,164,269
269,415,463,495,547,580,9,70,271,415,540,580,495,581,9,581
56,180,185,241,268,571,56,108,149,241,328,540,180,241,149,328
9,164,201,241,269,437,57,395,413,470,518,583,164,241,518,584
56,241,328,389,403,413,25,59,137,325,357,359,241,389,137,325
253,349,395,432,561,570,18,62,93,347,366,397,395,570,347,397
11,16,21,149,314,415,11,188,209,354,385,537,21,149,354,537
11,188,209,354,385,537,11,16,21,149,314,415,354,537,11,314
69,70,164,212,269,547,11,56,220,243,271,536,69,164,220,243
11,18,69,314,454,527,9,115,164,241,517,536,314,527,164,536
11,18,69,314,454,527,9,115,164,241,517,536,11,69,9,517
21,66,212,407,507,518,9,57,70,164,241,269,21,518,70,269
11,18,69,314,454,527,9,115,164,241,517,536,11,69,9,164
51,57,69,241,269,395,31,250,271,328,352,518,57,395,271,518
57,395,413,470,518,583,57,76,400,470,518,540,470,518,400,470
57,395,413,470,518,583,57,395,413,470,518,583,518,584,470,518
18,57,164,271,518,540,51,69,164,269,292,536,271,518,51,164
57,69,241,328,540,571,241,248,328,349,511,583,328,541,248,328
9,18,164,241,413,537,149,199,209,276,457,473,9,18,457,473
21,51,212,269,351,571,51,164,212,241,315,328,21,269,212,315
149,199,209,276,457,473,9,18,164,241,413,537,199,276,9,164
57,111,209,212,496,570,13,51,57,231,256,518,209,212,231,256
149,199,209,276,457,473,9,18,164,241,413,537,209,457,9,537
51,164,241,269,395,583,209,241,292,328,536,540,241,584,292,328
9,164,241,269,292,536,246,251,292,328,350,534,269,292,251,328
13,51,57,231,256,518,57,241,269,403,413,561,231,256,57,241
140,271,291,350,507,540,111,251,322,431,496,583,271,507,251,322
140,271,291,350,507,540,111,251,322,431,496,583,291,541,251,322
140,271,291,350,507,540,111,251,322,431,496,583,350,541,251,322
209,241,292,328,536,540,56,139,175,241,243,328,292,328,56,243
57,241,263,328,540,571,51,69,164,269,292,536,57,241,164,292
76,271,275,395,571,580,209,241,292,328,536,540,76,271,292,328
69,243,269,518,540,547,57,76,400,470,518,540,243,518,470,518
241,248,328,349,511,583,241,256,271,328,420,470,328,349,271,470
209,241,292,328,536,540,35,55,128,220,517,536,292,328,128,536
56,209,275,407,550,569,17,250,454,505,518,580,209,407,17,579
56,209,275,407,550,569,17,250,454,505,518,580,56,209,518,579
56,209,275,407,550,569,17,250,454,505,518,580,209,275,17,454
57,395,413,470,518,583,164,241,250,292,328,571,413,470,292,571
57,395,413,470,518,583,57,69,241,328,540,571,518,584,69,571
11,56,83,212,413,566,56,164,212,350,395,547,56,413,56,164
69,274,346,413,518,583,56,93,241,507,513,537,274,346,507,513
51,69,164,269,292,536,57,395,413,470,518,583,51,292,518,584
57,395,413,470,518,583,164,217,276,353,518,586,470,518,164,353
56,209,241,328,540,571,57,70,241,351,413,583,541,571,351,584
76,107,145,408,413,536,243,271,303,406,540,580,408,413,541,581
57,69,350,395,511,583,56,209,275,328,473,540,511,584,328,473
149,212,248,328,395,571,51,164,243,269,343,536,328,571,243,343
9,56,149,250,328,540,56,69,164,241,269,395,9,56,56,164
69,164,212,351,517,566,57,76,400,470,518,540,164,517,76,400
69,164,212,351,517,566,57,76,400,470,518,540,164,517,76,400
269,415,463,495,547,580,57,395,413,470,518,583,415,495,470,518
57,395,413,470,518,583,212,241,256,260,291,566,57,470,212,260
56,149,250,328,351,540,9,56,251,271,411,540,250,328,9,56
56,241,250,271,470,518,56,69,76,149,199,346,271,470,56,76
57,209,404,540,570,583,9,56,251,271,411,540,404,570,251,271
9,56,149,241,328,540,209,241,292,328,536,540,149,328,292,328
9,56,251,271,411,540,51,69,164,269,292,536,251,271,51,292
209,241,381,413,537,540,9,11,70,149,182,537,381,413,9,11
9,57,114,255,328,571,9,164,241,269,292,351,328,571,164,292
57,76,400,470,518,540,9,56,182,395,537,540,470,518,9,182
209,241,292,328,536,540,9,56,251,271,411,540,209,241,251,271
209,241,381,413,537,540,9,11,70,149,182,537,381,413,11,149
66,113,208,244,494,521,32,253,256,289,309,387,244,494,289,309
209,241,381,413,537,540,9,11,70,149,182,537,209,413,9,11
56,70,209,269,351,518,17,62,267,269,351,463,269,518,17,463
32,253,256,289,309,387,66,113,208,244,494,521,309,387,66,521
269,415,463,495,547,580,56,70,209,269,351,518,415,581,269,518
149,241,292,413,540,583,164,201,241,269,328,437,241,292,269,328
9,57,241,537,571,580,51,56,69,164,206,269,57,571,164,269
164,201,241,269,328,437,57,69,395,413,511,583,164,269,57,413
209,241,381,413,537,540,149,182,241,413,537,540,209,241,182,241
9,56,149,241,328,540,164,248,250,269,328,395,149,328,269,328
241,250,292,328,540,571,57,69,395,413,511,583,292,571,511,584
149,182,241,413,537,540,209,241,381,413,537,540,149,413,209,241
49,56,269,404,561,570,51,241,274,292,346,352,561,570,241,346
51,69,164,241,269,292,149,165,271,324,495,580,164,269,495,581
57,76,209,241,413,583,56,209,241,328,413,536,57,209,56,209
57,395,413,470,518,583,209,241,292,328,536,540,413,470,241,292
18,164,271,328,360,540,51,57,149,269,275,571,164,271,275,571
57,182,328,366,473,537,49,56,269,404,561,570,57,328,404,570
66,212,269,351,517,571,18,241,271,292,540,571,212,571,241,292
57,70,241,395,413,583,57,395,413,470,518,583,70,241,470,518
70,149,164,271,571,583,57,395,413,470,518,583,164,571,518,584
149,212,241,286,291,566,57,395,413,470,518,583,149,241,57,470
209,241,292,328,536,540,57,107,164,174,243,534,292,328,174,534
142,241,328,352,403,583,57,395,413,470,518,583,142,328,413,470
9,164,241,269,274,420,57,395,413,470,518,583,274,420,518,584
17,140,318,344,495,583,107,140,188,343,384,586,17,495,343,586
17,140,318,344,495,583,107,140,188,343,384,586,17,495,188,384
51,57,241,269,275,395,57,395,413,470,518,583,51,269,470,518
57,395,413,470,518,583,149,212,241,286,291,566,518,584,149,241
51,69,164,269,292,536,292,413,470,540,571,583,69,269,292,470
9,114,215,312,407,457,6,185,241,321,346,421,114,407,6,241
9,114,215,312,407,457,6,185,241,321,346,421,114,407,241,321
46,145,208,413,473,533,76,182,304,435,518,580,207,413,182,304
46,145,208,413,473,533,76,182,304,435,518,580,413,473,182,435
46,145,208,413,473,533,76,182,304,435,518,580,207,413,518,579
243,249,250,328,540,571,18,271,420,518,540,580,328,571,420,581
69,164,256,269,328,540,209,241,292,328,536,540,328,539,292,536
69,164,256,269,328,540,209,241,292,328,536,540,328,539,292,536
57,241,351,395,413,583,9,69,164,217,250,511,241,395,164,511
9,164,241,269,328,540,51,69,164,269,292,536,164,328,164,292
164,241,291,540,571,583,9,209,241,271,395,413,241,291,9,271
9,164,201,241,269,437,57,241,269,403,413,561,164,269,57,413
149,341,351,534,537,587,35,69,126,248,494,586,341,537,69,248
149,341,351,534,537,587,35,69,126,248,494,586,341,537,69,248
123,125,165,325,413,561,40,112,132,198,230,347,125,165,132,230
123,125,165,325,413,561,40,112,132,198,230,347,125,413,40,198
114,276,328,351,413,583,76,226,271,292,517,566,276,413,292,566
9,31,56,164,209,271,57,395,413,470,518,583,164,209,413,584
164,256,271,328,420,470,241,292,328,536,540,571,271,470,241,541
56,149,241,275,328,540,9,56,251,271,411,540,56,328,251,271
9,56,251,271,411,540,9,11,56,241,352,407,9,56,9,56
17,57,115,536,540,583,12,56,149,241,413,505,17,57,149,241
9,149,164,241,269,505,9,56,251,271,411,540,149,164,251,271
51,57,164,241,269,395,9,56,251,271,411,540,57,241,251,271
9,11,56,241,352,407,9,56,251,271,411,540,11,352,9,56
9,201,241,328,341,377,164,241,291,540,571,583,328,377,164,571
56,243,271,470,518,540,13,51,57,231,256,518,271,518,51,256
13,51,57,231,256,518,57,164,243,534,571,583,231,256,571,584
51,69,164,269,292,536,209,241,292,328,536,540,69,164,292,328
209,241,292,328,536,540,9,201,241,328,341,377,292,328,328,341
9,70,164,241,269,583,56,209,241,275,328,540,164,269,241,541
57,70,328,351,540,571,243,292,395,413,505,517,57,571,292,505
9,141,185,493,495,583,209,241,292,328,536,540,493,495,292,328
56,241,256,328,470,540,209,241,292,328,536,540,56,470,292,328
9,31,100,182,359,368,9,56,149,241,328,540,9,368,9,56
209,241,292,328,536,540,209,241,292,328,536,540,209,241,292,536
57,241,250,413,540,583,9,31,100,182,359,368,241,584,9,368
57,395,413,470,518,583,9,56,251,271,411,540,395,470,9,56
9,31,100,182,359,368,9,56,241,243,263,537,9,368,9,243
38,66,135,172,212,269,9,56,251,271,411,540,172,269,251,271
9,227,243,274,540,580,9,56,251,271,411,540,227,581,251,271
9,56,251,271,411,540,9,18,31,271,368,583,251,271,9,584
23,126,176,178,219,534,9,56,251,271,411,540,176,219,251,271
9,106,241,319,400,536,70,238,288,318,332,415,319,400,70,288
69,241,413,470,505,583,57,69,164,328,350,540,470,584,69,164
9,106,241,319,400,536,9,56,111,328,496,571,319,400,328,571
209,241,292,328,536,540,241,275,328,344,540,571,241,328,241,344
9,18,164,241,271,328,9,56,111,328,496,571,164,271,496,571
56,209,241,275,328,540,9,57,69,70,350,583,56,541,70,584
56,243,292,413,470,540,209,241,292,328,536,540,56,243,241,541
56,209,241,275,328,540,241,271,276,396,518,583,209,328,241,271
57,70,212,241,256,420,57,76,400,470,518,540,57,420,76,541
243,271,303,406,540,580,209,241,292,328,536,540,243,406,209,328
209,241,292,328,536,540,149,241,292,328,518,540,241,541,149,292
209,241,292,328,536,540,149,241,292,328,518,540,241,541,149,292
57,241,269,395,413,571,56,70,209,269,351,518,57,571,56,70
51,69,164,269,292,536,56,70,209,269,351,518,51,69,351,518
57,69,395,518,540,583,56,149,250,328,518,540,57,69,328,518
57,395,413,470,518,583,56,243,292,413,470,540,413,584,292,470
69,164,241,269,395,477,9,31,56,164,209,271,269,395,209,271
57,164,201,241,269,437,56,149,241,250,271,413,269,437,56,149
9,56,209,243,505,536,56,149,241,250,271,413,209,505,241,413
57,69,70,413,571,583,9,70,271,415,540,580,57,571,70,541
9,57,241,350,413,505,70,164,182,212,269,547,57,350,164,182
18,241,271,292,540,571,9,56,243,278,292,537,271,571,9,56
241,255,328,454,505,540,56,241,243,346,537,583,328,505,56,584
56,241,269,275,413,470,56,149,209,250,328,561,269,470,56,328
56,243,292,413,470,540,51,57,69,241,269,395,292,470,241,269
51,69,164,212,292,566,57,395,413,470,518,583,51,212,57,584
57,395,413,470,518,583,56,243,250,269,286,346,57,470,269,286
56,243,250,269,286,346,51,69,164,212,292,566,269,286,51,292
149,271,275,413,518,589,57,395,413,470,518,583,149,271,57,470
164,247,250,292,328,351,57,395,413,470,518,583,164,351,57,518
57,241,351,413,540,583,56,164,271,275,470,540,57,241,56,541
51,57,241,247,256,269,57,395,413,470,518,583,57,256,470,518
57,121,241,271,395,413,56,164,271,275,470,540,120,241,56,470
57,395,413,470,518,583,56,241,243,292,399,536,57,470,292,399
69,248,328,351,540,583,57,395,413,470,518,583,69,584,413,470
9,57,241,413,540,583,9,57,70,413,537,583,241,584,57,413
69,164,269,292,395,536,57,395,413,470,518,583,69,395,518,584
56,164,271,275,470,540,41,57,70,243,270,318,56,470,270,318
9,56,241,328,540,571,9,76,164,241,269,292,56,571,164,269
56,243,271,470,518,540,56,164,271,275,470,540,470,539,56,470
51,164,241,269,292,350,57,395,413,470,518,583,51,269,470,518
56,164,271,275,470,540,9,21,56,243,292,537,56,470,56,292
12,56,149,241,413,505,9,56,74,241,384,395,149,241,241,384
57,92,243,249,413,583,57,243,402,415,505,537,249,413,243,415
164,230,260,269,349,511,11,271,276,314,513,519,260,269,271,519
164,230,260,269,349,511,11,271,276,314,513,519,230,349,11,519
69,93,402,404,460,570,57,76,107,243,413,536,69,460,107,536
164,230,260,269,349,511,11,271,276,314,513,519,230,349,11,314
11,188,209,354,385,537,149,182,241,413,537,540,11,209,149,537
196,292,328,403,511,571,51,57,241,269,395,566,196,511,51,269
69,253,269,328,511,571,51,57,241,269,275,395,269,511,51,275
11,188,209,354,385,537,149,182,241,413,537,540,354,537,413,541
57,395,413,470,518,583,70,84,164,241,243,524,518,584,70,241
312,341,395,447,449,566,40,141,206,209,259,292,395,449,209,292
312,341,395,447,449,566,40,141,206,209,259,292,312,566,141,209
271,328,351,395,540,566,57,395,413,470,518,583,271,328,413,470
196,292,328,403,511,571,56,241,271,275,536,540,292,403,56,541
64,204,230,334,346,359,10,58,277,529,568,578,230,334,58,578
51,141,344,368,435,589,212,341,402,434,566,580,51,344,402,434
51,141,344,368,435,589,212,341,402,434,566,580,344,435,402,434
51,141,344,368,435,589,51,201,212,437,566,583,344,435,212,566
51,141,344,368,435,589,51,201,212,437,566,583,51,344,212,582
51,141,344,368,435,589,51,201,212,437,566,583,51,344,212,582
51,242,276,343,495,580,51,203,212,343,349,566,276,343,51,343
51,242,276,343,495,580,51,203,212,343,349,566,343,495,51,343
57,395,413,470,518,583,250,275,292,328,385,442,413,470,250,328
18,241,384,473,536,578,9,57,164,243,517,580,241,536,57,243
149,241,292,352,413,583,57,395,413,470,518,583,149,352,57,470
51,201,212,437,566,583,51,242,276,343,495,580,212,566,276,343
51,201,212,437,566,583,51,242,276,343,495,580,201,212,276,343
57,395,413,470,518,583,56,209,241,275,328,540,518,584,56,328
51,141,344,368,435,589,212,341,402,434,566,580,344,435,212,434
51,141,344,368,435,589,212,341,402,434,566,580,51,344,402,579
18,149,271,275,413,518,51,164,241,269,292,536,18,518,51,292
9,18,164,241,413,537,149,182,241,413,537,540,9,537,149,241
149,182,241,413,537,540,9,18,164,241,413,537,182,241,9,164
51,69,164,212,292,566,164,209,212,250,328,561,164,212,164,212
56,209,241,275,328,540,69,269,283,292,395,518,56,241,292,518
